CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
913866/4000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-21;;2025-07-21;;Public;5;ENG;Nuclear;NUC
913866/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
913866/5000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-05-14;;2025-07-15;;Public;5;ENG;Nuclear;NUC
913866/5100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;TO BE ANALYSED;Nuclear;NUC
913866/6000;P1.P1.P1;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
913866/7000;P1.P1.P1;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
913866/8000;P1.P1.P1;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
913866/9000;P1.P1.P1;Engineering;ENGR;2022-09-02;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975711/1000;CC.P1.SP;Engineering;EOUT;2022-06-28;C11. Hubert Jean Charl;2024-12-17;;2024-12-17;;Public;5;ENG;Nuclear;NUC
975711/2000;CC.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-12-17;;2024-12-17;;Public;5;ENG;Nuclear;NUC
975711/3000;CC.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-12-17;;2024-12-17;;Public;5;ENG;Nuclear;NUC
975711/4000;CC.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-12-17;;2024-12-17;;Public;5;ENG;Nuclear;NUC
975713/1000;P1.P1.SP;Engineering;EOUT;2022-06-16;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/2000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/3000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/4000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/5000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/6000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/7000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975713/8000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2025-02-03;;2025-04-02;;Public;7;ENG;Nuclear;NUC
975716/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975719/1000;P1.P1.ZZ;Booking;ENGR;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975721/1000;P1.P1.ZZ;Booking;ENGR;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
992296/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
992296/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
992296/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
992296/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
992296/21000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
992303/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
992303/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
992303/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
992303/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
992303/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
992308/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
992310/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;PDRN
1001200/21000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/22000;P1.P1.P1;Customer Stock;;2021-08-31;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/22010;P1.P1.P1;Production Started;;2020-09-15;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/23000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/45010;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/46000;P1.P1.P1;Customer Stock;;2021-08-31;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/46010;P1.P1.P1;Production Started;;2020-09-15;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1001200/47000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-09-06;7. In 5 weeks;Public;5;24W36;Nuclear;NUC
1010865/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/17000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010865/18000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-11-08;;2024-11-22;;Public;7;> Q3 2024;Nuclear;NUC
1010897/1021;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1022;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1023;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1024;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1025;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/1026;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-11-18;;2024-11-29;;Public;7;> Q3 2024;Nuclear;NUC
1010897/2021;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2022;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2023;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2024;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2025;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/2026;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-12-09;;2024-12-20;;Public;7;> Q3 2024;Nuclear;NUC
1010897/3021;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3022;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3023;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3024;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3025;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/3026;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4020;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2025-02-03;;2025-02-14;;Public;7;> Q3 2024;Nuclear;NUC
1010897/4021;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4022;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4023;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4024;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4025;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/4026;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/21000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/22000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/23000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/24000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010897/25000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010906/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1010906/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1010906/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1010906/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2025-03-26;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1010906/5000;P1.P1.ZZ;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1010906/5010;P1.P1.P1;Charges;;2024-07-31;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010913/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
1010913/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
1010913/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
1010913/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2026-03-26;;2026-06-01;;Public;7;> Q3 2024;Nuclear;NUC
1010913/5000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1010926/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;24W32;Nuclear;NUC
1010926/5001;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/5002;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/5003;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/5004;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/5005;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/5006;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-05;3. Next week;2024-08-05;3. Next week;Public;7;ENG;Nuclear;NUC
1010926/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;24W36;Nuclear;NUC
1010926/6001;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/6002;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/6003;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/6004;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/6005;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/6006;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-08-26;6. In 4 weeks;2024-08-26;6. In 4 weeks;Public;7;ENG;Nuclear;NUC
1010926/7000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;OUT Q3 2024;Nuclear;NUC
1010926/7001;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/7002;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/7003;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/7004;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/7005;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/7006;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-10-01;;2024-10-01;;Public;7;ENG;Nuclear;NUC
1010926/8000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8001;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8002;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8003;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8004;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8005;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/8006;P1.P1.P1;Engineering;;2024-06-04;C35. Gildas Daligault;2024-09-20;;2024-10-18;;Public;7;> Q3 2024;Nuclear;NUC
1010926/9000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1011476/13000;P1.P1.P1;Production Started;;2019-01-21;C08. Machining;2024-08-30;6. In 4 weeks;2024-09-13;8. In 6 weeks;Public;5;24W37;Nuclear;PRNE16-07032
1011476/19000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/20000;P1.P1.SP;Manufacturing Engineering Issue;;2024-04-25;C92. Gildas Daligault;2024-08-30;6. In 4 weeks;2024-10-25;;Public;5;> Q3 2024;Nuclear;PRNE16-07032
1011476/22000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/23000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/26000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2024;Nuclear;PRNE16-07032
1019672/26000;P1.P1.P1;Procurement (PO Required);;2018-11-09;C11. Hubert Jean Charl;2025-01-29;;2025-02-17;;Public;5;> Q3 2024;Nuclear;NUC
1030076/8000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-09;C11. Hubert Jean Charl;2024-09-09;8. In 6 weeks;2024-09-20;;Public;5;> Q3 2024;Nuclear;NUC
1040424/1000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2025-02-18;;2025-04-22;;Public;7;> Q3 2024;Nuclear;NUC
1040424/2000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2025-02-18;;2025-04-22;;Public;7;> Q3 2024;Nuclear;NUC
1040424/3000;CC.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2025-02-18;;2025-04-22;;Public;7;> Q3 2024;Nuclear;NUC
1040424/4000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2025-03-24;;2025-05-23;;Public;7;> Q3 2024;Nuclear;NUC
1040424/4200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/5000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2025-03-24;;2025-05-23;;Public;7;> Q3 2024;Nuclear;NUC
1040424/5200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/6000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2025-03-24;;2025-05-23;;Public;7;> Q3 2024;Nuclear;NUC
1040424/6200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/7000;CC.P1.SP;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-12-16;;2025-02-12;;Public;7;> Q3 2024;Nuclear;NUC
1040424/8000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2025-10-29;;2025-12-29;;Public;7;> Q3 2024;Nuclear;NUC
1040424/8200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/9000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2025-10-29;;2025-12-29;;Public;7;> Q3 2024;Nuclear;NUC
1040424/9200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/10000;P1.P1.PR;Engineering;EOUT;2023-11-21;C11. Hubert Jean Charl;2025-10-29;;2025-12-29;;Public;7;> Q3 2024;Nuclear;NUC
1040424/10200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/11000;P1.P1.PR;Engineering;EOUT;2023-04-28;C11. Hubert Jean Charl;2025-01-20;;2025-03-19;;Public;7;> Q3 2024;Nuclear;NUC
1040424/11200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/12000;P1.P1.SP;Engineering;EOUT;2023-04-25;C11. Hubert Jean Charl;2024-09-25;;2024-11-25;;Public;7;> Q3 2024;Nuclear;NUC
1040424/12200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/13000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-04-16;;2025-06-16;;Public;7;> Q3 2024;Nuclear;NUC
1040424/13200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/14000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/14300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/15000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/15300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/16000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/16300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/17000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/17300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/18000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/18300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/19000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;2025-04-01;;2025-06-02;;Public;7;> Q3 2024;Nuclear;NUC
1040424/19300;P1.P1.PR;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1040424/22000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-10-15;;2025-12-15;;Public;7;> Q3 2024;Nuclear;NUC
