CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
913866/7000;P1.P1.P1;Engineering;ENGR;;C11. Martin Etienne;;0. Not defined;;0. Not defined;Public;5;OUT Q3 2022;Nuclear;NUC
913866/8000;P1.P1.P1;Engineering;ENGR;;C11. Martin Etienne;;0. Not defined;;0. Not defined;Public;5;OUT Q3 2022;Nuclear;NUC
913866/9000;P1.P1.P1;Engineering;ENGR;;C11. Martin Etienne;;0. Not defined;;0. Not defined;Public;5;OUT Q3 2022;Nuclear;NUC
938109/1000;P1.P1.P1;Procurement (PO Required);;2018-03-06;C11. Martin Etienne;2022-12-30;;2023-01-06;;Public;5;> Q3 2022;Nuclear;NUC
938109/3000;P1.P1.P1;Procurement (PO Required);;2018-03-06;C11. Martin Etienne;2022-12-30;;2023-01-06;;Public;5;> Q3 2022;Nuclear;NUC
975711/1000;P1.P1.SP;Engineering;EOUT;2022-06-28;C11. Martin Etienne;2022-11-02;;2022-11-15;;Public;5;ENG;Nuclear;NUC
975711/2000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-11-02;;2022-11-15;;Public;5;ENG;Nuclear;NUC
975711/3000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-11-02;;2022-11-15;;Public;5;ENG;Nuclear;NUC
975711/4000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Martin Etienne;2022-11-02;;2022-11-15;;Public;5;ENG;Nuclear;NUC
975713/1000;P1.P1.SP;Engineering;EOUT;2022-06-16;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/2000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/3000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/4000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/5000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/6000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/7000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975713/8000;P1.P1.SP;Engineering;ENGR;2022-06-30;C22. Hubert Jean Charl;2023-04-03;;2023-04-17;;Public;5;> Q3 2022;Nuclear;NUC
975716/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975719/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;NUC
975721/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2022;Nuclear;NUC
985722/8000;P1.P1.P1;Shipping;;2020-10-27;C11. Martin Etienne;2022-01-26;1. In the past;2022-02-02;1. In the past;Public;5;CERTIF;Nuclear;NUC
985722/9000;P1.P1.P1;Production Started;;2021-07-19;C92. Gildas Daligault;2022-09-23;;2022-09-30;;Public;5;CERTIF;Nuclear;NUC
985722/10000;P1.P1.SP;Engineering;EOUT;2022-03-17;C27. Hubert Jean Charl;2022-10-28;;2022-11-07;;Public;5;CERTIF;Nuclear;NUC
985722/11000;P1.P1.SP;Engineering;EOUT;2022-03-17;C27. Hubert Jean Charl;2022-10-10;;2022-10-26;;Public;5;CERTIF;Nuclear;NUC
992296/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-31;;2023-02-07;;Public;7;OUT Q3 2022;Nuclear;NUC
992296/1001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/1010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992296/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-31;;2023-02-07;;Public;7;OUT Q3 2022;Nuclear;NUC
992296/2001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/2010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992296/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-31;;2023-02-07;;Public;7;OUT Q3 2022;Nuclear;NUC
992296/3001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/3010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992296/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-31;;2023-02-07;;Public;7;OUT Q3 2022;Nuclear;NUC
992296/4001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/4010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992296/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/17000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-24;;2023-01-31;;Public;7;OUT Q3 2022;Nuclear;NUC
992303/1001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/1010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992303/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-24;;2023-01-31;;Public;7;OUT Q3 2022;Nuclear;NUC
992303/2001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/2010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992303/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-24;;2023-01-31;;Public;7;OUT Q3 2022;Nuclear;NUC
992303/3001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/3010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992303/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C22. Hubert Jean Charl;2023-01-24;;2023-01-31;;Public;7;OUT Q3 2022;Nuclear;NUC
992303/4001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/4010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;NUC
992303/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992308/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;PDRN
992310/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;OUT Q3 2022;Nuclear;PDRN
1001200/3000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/4000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/5000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/6000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/7000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/8000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/9000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/10000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/11000;P1.P1.P1;Production Started;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/12000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/13000;P1.P1.P1;Procurement (PO Required);;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/14000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/15000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/16000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/17000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/18000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/19000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/20000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/21000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/22000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/23000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/24000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/25010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/26000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/27000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/28000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/29000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/30000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/31000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/32000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/33000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/34000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/35000;P1.P1.P1;Production Started;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/36000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/37000;P1.P1.P1;Procurement (PO Confirmed);;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/38010;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/39000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/40000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/41000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/42000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/43000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/44000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/45010;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/46000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/47000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/48000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-31;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/49010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1001200/50000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q3 2022;Nuclear;NUC
1010865/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/1000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-06-09;;2023-06-23;;Public;7;OUT Q3 2022;Nuclear;NUC
1010897/2000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-06-09;;2023-06-23;;Public;7;OUT Q3 2022;Nuclear;NUC
1010897/3000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-06-09;;2023-06-23;;Public;7;OUT Q3 2022;Nuclear;NUC
1010897/4000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-06-09;;2023-06-23;;Public;7;OUT Q3 2022;Nuclear;NUC
1010897/9000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010906/1001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/1010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010906/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010906/2001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/2010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010906/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010906/3001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/3010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010906/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010906/4001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/4010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010913/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010913/1001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010913/1010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010913/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010913/2001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010913/2010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010913/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010913/3001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010913/3010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010913/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Martin Etienne;2022-12-14;;2022-12-22;;Public;7;> Q3 2022;Nuclear;NUC
1010913/4001;P1.P1.ZZ;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010913/4010;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2022;Nuclear;NUC
1010926/1000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-05-26;;2023-06-09;;Public;7;> Q3 2022;Nuclear;NUC
1010926/2000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-05-26;;2023-06-09;;Public;7;> Q3 2022;Nuclear;NUC
1010926/3000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-05-26;;2023-06-09;;Public;7;> Q3 2022;Nuclear;NUC
1010926/4000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2023-05-26;;2023-06-09;;Public;7;> Q3 2022;Nuclear;NUC
1011476/1000;P1.P1.P1;Production Started;;2019-01-21;C92. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/2000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/4000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/5000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/7000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/13000;P1.P1.P1;Production Started;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/15000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/16000;P1.P1.P1;Customer Stock;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/17000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/18000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011476/19000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011497/11000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/12000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/13000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/14000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/15000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/32000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/34000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/35000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/36000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/37000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/38000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/39000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/56000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/57000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/58000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/59000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/60000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/64000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/66000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
1011497/67000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2022-09-16;8. In 6 weeks;2022-09-23;;Public;5;22W38;Nuclear;PRNE16-07032
