CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
913824/10100;P1.P1.P1;Procurement (PO Confirmed);;2024-09-18;C11. Hubert, Jean-Charles;2026-05-04;;2026-06-26;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/11000;P1.P1.SP;Engineering;EOUT;2024-04-22;C11. Hubert, Jean-Charles;2025-10-27;;2025-12-22;;Public;6;ENG;Nuclear;NUC
913824/11100;P1.P1.P1;Production Planned;;2024-09-13;C11. Hubert, Jean-Charles;2025-12-19;;2026-02-13;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/12000;P1.P1.SP;Engineering;EOUT;2024-04-22;C11. Hubert, Jean-Charles;2025-07-29;;2025-09-23;;Public;6;ENG;Nuclear;NUC
913824/13000;P1.P1.SP;Engineering;EOUT;2024-04-22;C11. Hubert, Jean-Charles;2025-07-29;;2025-09-23;;Public;6;ENG;Nuclear;NUC
913824/14000;P1.P1.SP;Engineering;EOUT;2024-07-09;C11. Hubert, Jean-Charles;2025-07-29;;2025-09-23;;Public;6;ENG;Nuclear;NUC
913824/14100;P1.P1.P1;Production Ordered;;2024-11-06;C92. Gildas Daligault;2025-11-03;;2025-12-29;;Public;6;OUT Q2 2025;Nuclear;NUC
913824/15000;P1.P1.SP;Engineering;EOUT;2024-04-22;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;ENG;Nuclear;NUC
913824/15100;P1.P1.P1;Production Ordered;;2025-03-17;C92. Gildas Daligault;2025-06-10;1. In the past;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Nuclear;NUC
913824/16010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/17010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/18010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/19010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/20010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/21000;P1.P1.SP;Engineering;ENGR;2022-09-02;C11. Hubert, Jean-Charles;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
913824/22000;P1.P1.SP;Engineering;EOUT;2024-04-22;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;ENG;Nuclear;NUC
913824/22100;P1.P1.P1;Production Ordered;;2025-03-17;C92. Gildas Daligault;2025-06-10;1. In the past;2025-06-30;5. In 3 weeks;Public;6;OUT Q2 2025;Nuclear;NUC
913866/1000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-11-13;;2026-01-08;;Public;6;ENG;Nuclear;NUC
913866/1100;P1.P1.P1;Production Planned;;2024-07-31;C11. Hubert, Jean-Charles;2025-11-13;;2026-01-08;;Public;6;OUT Q2 2025;Nuclear;NUC
913866/2000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-09-18;;2025-11-13;;Public;6;ENG;Nuclear;NUC
913866/2100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-09-04;;Public;6;OUT Q2 2025;Nuclear;NUC
913866/3000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-10-31;;2025-12-26;;Public;6;ENG;Nuclear;NUC
913866/3100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-09-04;;Public;6;OUT Q2 2025;Nuclear;NUC
913866/4000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2026-03-16;;2026-05-11;;Public;6;ENG;Nuclear;NUC
913866/4100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-09-04;;Public;6;OUT Q2 2025;Nuclear;NUC
913866/5000;P1.P1.SP;Engineering;EOUT;2024-05-28;C11. Hubert, Jean-Charles;2025-10-31;;2025-12-26;;Public;6;ENG;Nuclear;NUC
913866/5100;P1.P1.P1;Engineering;ENGR;2024-07-31;C11. Hubert, Jean-Charles;2025-08-07;;2025-09-04;;Public;6;OUT Q2 2025;Nuclear;NUC
913866/6010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913866/7010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913866/8010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
913866/9010;P1.P1.SP;Manufacturing Engineering Issue;;2025-06-11;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;TO BE ANALYSED;Nuclear;NUC
975713/1000;P1.P1.SP;Engineering;EOUT;2022-06-16;C11. Hubert, Jean-Charles;2025-09-02;;2025-10-28;;Public;6;ENG;Nuclear;NUC
975713/2000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2025-12-19;;2026-02-13;;Public;6;ENG;Nuclear;NUC
975713/3000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2025-12-19;;2026-02-13;;Public;6;ENG;Nuclear;NUC
975713/4000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2025-12-19;;2026-02-13;;Public;6;ENG;Nuclear;NUC
975713/5000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2026-01-19;;2026-03-16;;Public;6;ENG;Nuclear;NUC
975713/6000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2026-01-20;;2026-03-17;;Public;6;ENG;Nuclear;NUC
975713/7000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2026-02-02;;2026-03-30;;Public;6;ENG;Nuclear;NUC
975713/8000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert, Jean-Charles;2026-02-02;;2026-03-30;;Public;6;ENG;Nuclear;NUC
975716/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
975719/1000;P1.P1.ZZ;Booking;ENGR;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
975721/1000;P1.P1.ZZ;Booking;ENGR;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
992296/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-14;;2025-12-30;;Public;6;> Q2 2025;Nuclear;NUC
992296/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-14;;2025-12-30;;Public;6;> Q2 2025;Nuclear;NUC
992296/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-14;;2025-12-30;;Public;6;> Q2 2025;Nuclear;NUC
992296/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-14;;2025-12-30;;Public;6;> Q2 2025;Nuclear;NUC
992296/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
992296/15000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
992296/21000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
992296/25000;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-07-04;5. In 3 weeks;2025-07-31;;Public;6;> Q2 2025;Nuclear;NUC
992296/26000;P1.P1.ZZ;;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
992296/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
992296/28000;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
992303/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-09-09;;2026-01-09;;Public;6;> Q2 2025;Nuclear;NUC
992303/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-09-09;;2026-01-09;;Public;6;> Q2 2025;Nuclear;NUC
992303/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-09-09;;2026-01-09;;Public;6;> Q2 2025;Nuclear;NUC
992303/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-09-09;;2026-01-09;;Public;6;> Q2 2025;Nuclear;NUC
992303/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
992303/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
992308/1000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/2000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/3000;P1.P1.P1;Engineering;;2025-05-28;C35. Gildas Daligault;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/4000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/5000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/6000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/7000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/8000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/9000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/10000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/11000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/12000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/13000;P1.P1.P1;Engineering;;2025-05-28;C92. Gildas Daligault;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/14000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/15000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/16000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/17000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/18000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992308/19000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;2025-09-26;;2025-12-10;;Public;6;> Q2 2025;Nuclear;PDRN
992310/1000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/2000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/3000;P1.P1.P1;Engineering;;2025-05-28;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/4000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/5000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/6000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/7000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/8000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/9000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/10000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/11000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/12000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/13000;P1.P1.P1;Engineering;;2025-05-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/14000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/15000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/16000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/17000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/18000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
992310/19000;P1.P1.P1;Engineering;;2025-05-28;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1010865/8000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010865/12000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010865/14000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010865/17000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010865/18000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010897/1020;P1.P1.P1;Procurement (incoming material inspection);;;SUP. Superstrangers;2025-07-31;;2025-07-31;;Public;6;OUT Q2 2025;Nuclear;NUC
1010897/2020;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-08-29;;2025-08-29;;Public;6;OUT Q2 2025;Nuclear;NUC
1010897/3020;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-09-24;;2025-09-24;;Public;6;OUT Q2 2025;Nuclear;NUC
1010897/4020;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-10-31;;2025-10-31;;Public;6;OUT Q2 2025;Nuclear;NUC
1010897/12000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010897/14000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010897/23000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010897/24000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010897/25000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010906/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-01;;2025-12-15;;Public;6;> Q2 2025;Nuclear;NUC
1010906/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-01;;2025-12-15;;Public;6;> Q2 2025;Nuclear;NUC
1010906/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-01;;2025-12-15;;Public;6;> Q2 2025;Nuclear;NUC
1010906/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2025-08-01;;2025-12-15;;Public;6;> Q2 2025;Nuclear;NUC
1010906/5010;P1.P1.P1;Charges;;2024-07-31;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1010906/6010;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-20;3. Next week;2025-07-04;5. In 3 weeks;Public;6;> Q2 2025;Nuclear;NUC
1010906/6020;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-13;2. Current week;2025-06-20;3. Next week;Public;6;2Q OPPS;Nuclear;NUC
1010906/6030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-13;2. Current week;2025-06-20;3. Next week;Public;6;2Q OPPS;Nuclear;NUC
1010906/6040;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-13;2. Current week;2025-06-20;3. Next week;Public;6;2Q OPPS;Nuclear;NUC
1010913/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2026-03-26;;2026-06-01;;Public;6;> Q2 2025;Nuclear;NUC
1010913/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2026-03-26;;2026-06-01;;Public;6;> Q2 2025;Nuclear;NUC
1010913/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2026-03-26;;2026-06-01;;Public;6;> Q2 2025;Nuclear;NUC
1010913/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert, Jean-Charles;2026-03-26;;2026-06-01;;Public;6;> Q2 2025;Nuclear;NUC
1010913/5000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1010926/8000;P1.P1.P1;Shipping;;;SUP. Superstrangers;2025-06-27;4. In 2 weeks;2025-06-27;4. In 2 weeks;Public;6;25W26;Nuclear;NUC
1010926/9000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1011476/20000;P1.P1.P1;Procurement (PO not Confirmed);;2024-04-25;C92. Gildas Daligault;2025-06-24;4. In 2 weeks;2025-08-29;;Public;6;OUT Q2 2025;Nuclear;PRNE16-07032
1019672/26000;P1.P1.P1;Procurement (PO not Confirmed);;2018-11-09;C11. Hubert, Jean-Charles;2025-08-11;;2025-09-11;;Public;6;OUT Q2 2025;Nuclear;NUC
1030076/8000;P1.P1.P1;Production Started;;2020-10-09;C11. Hubert, Jean-Charles;2025-09-02;;2025-10-20;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/1000;P1.P1.P1;Engineering;EOUT;2023-04-18;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-07;;Public;6;ENG;Nuclear;NUC
1040424/2000;P1.P1.P1;Engineering;EOUT;2023-04-18;C11. Hubert, Jean-Charles;2025-09-12;;2025-11-07;;Public;6;ENG;Nuclear;NUC
1040424/3000;P1.P1.P1;Engineering;EOUT;2023-04-18;C11. Hubert, Jean-Charles;2025-09-30;;2025-11-25;;Public;6;ENG;Nuclear;NUC
1040424/4000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-11-24;;2026-01-19;;Public;6;ENG;Nuclear;NUC
1040424/4200;P1.P1.P1;Procurement (PO Confirmed);;2024-11-13;C11. Hubert, Jean-Charles;2026-01-22;;2026-03-19;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/5000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-11-24;;2026-01-19;;Public;6;ENG;Nuclear;NUC
1040424/5200;P1.P1.P1;Production Planned;;2024-11-13;C11. Hubert, Jean-Charles;2025-11-24;;2026-01-19;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/6000;CC.P1.SP;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2025-11-12;;2026-01-07;;Public;6;ENG;Nuclear;NUC
1040424/6200;P1.P1.P1;Procurement (PO Confirmed);;2024-11-13;C11. Hubert, Jean-Charles;2026-02-05;;2026-04-02;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/7000;P1.P1.P1;Engineering;EOUT;2023-04-18;C11. Hubert, Jean-Charles;2025-10-13;;2025-12-08;;Public;6;ENG;Nuclear;NUC
1040424/8000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2026-01-02;;2026-02-27;;Public;6;ENG;Nuclear;NUC
1040424/8200;P1.P1.P1;Production Ordered;;2024-11-13;C11. Hubert, Jean-Charles;2026-01-02;;2026-02-27;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/9000;P1.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-12-22;;2026-02-16;;Public;6;ENG;Nuclear;NUC
1040424/9200;P1.P1.P1;Production Planned;;2024-11-13;C11. Hubert, Jean-Charles;2026-02-23;;2026-04-20;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/10000;P1.P1.SP;Engineering;EOUT;2023-11-21;C11. Hubert, Jean-Charles;2026-03-19;;2026-05-15;;Public;6;ENG;Nuclear;NUC
1040424/10200;P1.P1.P1;Production Planned;;2024-11-13;C11. Hubert, Jean-Charles;2026-03-19;;2026-05-15;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/11000;CC.P1.SP;Engineering;;2025-04-23;C11. Hubert, Jean-Charles;2025-10-30;;2025-12-26;;Public;6;ENG;Nuclear;NUC
1040424/11200;P1.P1.P1;Procurement (PO not Confirmed);;2024-11-13;C11. Hubert, Jean-Charles;2025-10-30;;2025-12-26;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/12000;P1.P1.P1;Engineering;EOUT;2023-04-25;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-02;;Public;6;ENG;Nuclear;NUC
1040424/12200;P1.P1.P1;Procurement (PO Confirmed);;2024-11-13;C11. Hubert, Jean-Charles;2025-09-15;;2025-11-10;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/13000;P1.P1.P1;Engineering;;2025-04-10;C11. Hubert, Jean-Charles;2025-09-15;;2025-11-10;;Public;6;ENG;Nuclear;NUC
1040424/13200;P1.P1.P1;Production Ordered;;2024-11-13;C11. Hubert, Jean-Charles;2025-06-30;5. In 3 weeks;2025-08-25;;Public;6;OUT Q2 2025;Nuclear;NUC
1040424/14000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-02-13;;2026-04-10;;Public;6;ENG;Nuclear;NUC
1040424/14300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/14400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1040424/15000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-02-03;;2026-03-31;;Public;6;ENG;Nuclear;NUC
1040424/15300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/15400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1040424/16000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-01-26;;2026-03-23;;Public;6;ENG;Nuclear;NUC
1040424/16300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/16400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1040424/17000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-01-14;;2026-03-11;;Public;6;ENG;Nuclear;NUC
1040424/17300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/17400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1040424/18000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-01-05;;2026-03-02;;Public;6;ENG;Nuclear;NUC
1040424/18300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/18400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
1040424/19000;P1.P1.SP;Engineering;EOUT;2024-09-27;C11. Hubert, Jean-Charles;2026-01-09;;2026-03-06;;Public;6;ENG;Nuclear;NUC
1040424/19300;P1.P1.P1;Engineering;ENGR;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;NUC
1040424/19400;P1.P1.SP;Engineering;ENGR;;C09. Machining;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;NUC
