CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
975711/1000;P1.P1.SP;Engineering;EOUT;2022-06-28;C11. Hubert Jean Charl;2024-01-04;;2024-03-04;;Public;5;ENG;Nuclear;NUC
975711/2000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-01-04;;2024-03-04;;Public;5;ENG;Nuclear;NUC
975711/3000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-01-04;;2024-03-04;;Public;5;ENG;Nuclear;NUC
975711/4000;P1.P1.SP;Engineering;EOUT;2020-12-11;C11. Hubert Jean Charl;2024-01-04;;2024-03-04;;Public;5;ENG;Nuclear;NUC
975713/1000;P1.P1.SP;Engineering;EOUT;2022-06-16;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/2000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/3000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/4000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/5000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/6000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/7000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975713/8000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2024-10-28;;2024-12-23;;Public;5;ENG;Nuclear;NUC
975716/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975719/1000;P1.P1.ZZ;Booking;;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975721/1000;P1.P1.ZZ;Booking;;2023-09-29;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
985722/9000;P1.P1.P1;Production Started;;2021-07-19;C92. Gildas Daligault;2024-02-15;;2024-02-15;;Public;5;CERTIF;Nuclear;NUC
985722/10000;P1.P1.P1;Engineering;EOUT;2022-03-17;C11. Hubert Jean Charl;2024-01-11;;2024-09-09;;Public;5;CERTIF;Nuclear;NUC
985722/10010;P1.P1.P1;Customer Stock;;;C11. Hubert Jean Charl;2024-03-06;;2024-04-30;;Public;5;CERTIF;Nuclear;NUC
985722/10200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
985722/11000;P1.P1.P1;Engineering;EOUT;2022-03-17;C11. Hubert Jean Charl;2024-12-16;;2024-12-16;;Public;5;CERTIF;Nuclear;NUC
985722/11010;P1.P1.P1;Customer Stock;;;C11. Hubert Jean Charl;2024-03-06;;2024-04-30;;Public;5;CERTIF;Nuclear;NUC
985722/11200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
992296/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/1010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/2010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/3010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/4010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-09-02;;2024-10-15;;Public;7;ENG;Nuclear;NUC
992303/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992303/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-09-02;;2024-10-15;;Public;7;ENG;Nuclear;NUC
992303/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992303/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-09-02;;2024-10-15;;Public;7;ENG;Nuclear;NUC
992303/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992303/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-09-02;;2024-10-15;;Public;7;ENG;Nuclear;NUC
992303/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992303/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992308/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
992310/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
1001200/21000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/22000;P1.P1.P1;Production Started;;2021-08-31;C08. Machining;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/23000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/45010;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/46000;P1.P1.P1;Production Started;;2021-08-31;C08. Machining;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/47000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-11-17;8. In 6 weeks;2023-12-01;;Public;5;23W49;Nuclear;NUC
1001200/54000;P1.P1.ZZ;Engineering;ENGR;2020-09-15;C06. TBD;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
1010865/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/1000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q4 2023;Nuclear;NUC
1010897/2000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q4 2023;Nuclear;NUC
1010897/3000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q4 2023;Nuclear;NUC
1010897/4000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q4 2023;Nuclear;NUC
1010897/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/17000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/20000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010906/1010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010906/2010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010906/3010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010906/4010;P1.P1.ZZ;Engineering;ENGR;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010913/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010913/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010913/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010913/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010913/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010913/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010913/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-07-01;;2024-07-30;;Public;7;ENG;Nuclear;NUC
1010913/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010926/1000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-23;;2024-03-13;;Public;7;OUT Q4 2023;Nuclear;NUC
1010926/2000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-23;;2024-03-13;;Public;7;OUT Q4 2023;Nuclear;NUC
1010926/3000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-23;;2024-03-13;;Public;7;OUT Q4 2023;Nuclear;NUC
1010926/4000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2024-01-23;;2024-03-13;;Public;7;OUT Q4 2023;Nuclear;NUC
1011476/2000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/4000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/5000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/7000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/13000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-21;C08. Machining;2024-02-05;;2024-02-16;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/15000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/17000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/18000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-11-24;;2023-11-24;;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/19000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/20000;P1.P1.SP;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/22000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011476/23000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/11000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/12000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/13000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/14000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/15000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/32000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/34000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/35000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/36000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/37000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/38000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/39000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/56000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/57000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/58000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/59000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/60000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/64000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/66000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/67000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/68000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/69000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/93000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/99000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/100000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/101000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/102000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/103000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1011497/104000;P1.P1.P1;Shipping;;2019-01-21;C35. Gildas Daligault;2023-10-20;4. In 2 weeks;2023-10-20;4. In 2 weeks;Public;5;> Q4 2023;Nuclear;PRNE16-07032
1019672/26000;P1.P1.P1;Procurement (PO Required);;2018-11-09;C11. Hubert Jean Charl;2024-04-02;;2024-04-05;;Public;5;OUT Q4 2023;Nuclear;NUC
1030076/8000;P1.P1.P1;Production Started;;2020-10-09;C11. Hubert Jean Charl;2024-01-10;;2024-01-30;;Public;5;OUT Q4 2023;Nuclear;NUC
1040424/1000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/2000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/3000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/4000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/4200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/5000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/5200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/6000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/6200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/7000;P1.P1.SP;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/8000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/8200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/9000;P1.P1.PR;Engineering;EOUT;2023-01-20;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/9200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/10000;;Engineering;ENGR;;;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/10200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/11000;P1.P1.PR;Engineering;EOUT;2023-04-28;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/11200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/12000;P1.P1.SP;Engineering;EOUT;2023-04-25;C11. Hubert Jean Charl;2024-04-02;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040424/12200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/13000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/13200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/14000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/15000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/16000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/17000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/18000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/19000;P1.P1.CC;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/22000;P1.P1.ZZ;Engineering;ENGR;2019-12-20;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040424/23000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040453/1000;P1.P1.PR;Engineering;EOUT;2023-06-12;C11. Hubert Jean Charl;2024-04-05;;2024-05-06;;Public;5;> Q4 2023;Nuclear;NUC
1040453/1200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040453/2000;P1.P1.PR;Engineering;EOUT;2023-06-12;C11. Hubert Jean Charl;2024-04-05;;2024-05-06;;Public;5;> Q4 2023;Nuclear;NUC
1040453/2200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040575/1000;P1.P1.PR;Engineering;EOUT;2022-09-01;C11. Hubert Jean Charl;2024-04-03;;2024-06-06;;Public;5;> Q4 2023;Nuclear;NUC
1040575/2000;P1.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2024-04-03;;2024-07-02;;Public;5;> Q4 2023;Nuclear;NUC
1040575/3000;P1.P1.PR;Engineering;EOUT;2023-09-27;C11. Hubert Jean Charl;2024-04-03;;2024-07-02;;Public;5;> Q4 2023;Nuclear;NUC
1040575/4000;P1.P1.PR;Engineering;EOUT;2023-09-27;C11. Hubert Jean Charl;2024-04-03;;2024-07-02;;Public;5;> Q4 2023;Nuclear;NUC
1040575/5000;P1.P1.PR;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040575/6000;P1.P1.PR;Engineering;;2023-09-29;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1040575/7000;P1.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2024-04-03;;2024-07-02;;Public;5;> Q4 2023;Nuclear;NUC
1040575/8000;P1.P1.PR;Engineering;EOUT;2023-06-27;C11. Hubert Jean Charl;2024-04-03;;2024-07-02;;Public;5;> Q4 2023;Nuclear;NUC
