CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
913824/15330;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/15340;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/15500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913824/16010;P1P1P1;Purchase Ordered;;2025-06-11;C92. Daligault, Gildas;2026-03-02;;2026-04-28;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/17010;P1P1P1;Purchase Ordered;;2025-06-11;C92. Daligault, Gildas;2026-03-02;;2026-04-28;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/18010;P1P1P1;Purchase Ordered;;2025-06-11;C92. Daligault, Gildas;2026-03-02;;2026-04-28;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/19010;P1P1P1;Purchase Ordered;;2025-06-11;C92. Daligault, Gildas;2026-03-02;;2026-04-28;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/20010;P1P1P1;Purchase Ordered;;2025-06-11;C92. Daligault, Gildas;2026-03-02;;2026-04-28;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/21010;P1P1P1;Production Planned;;2025-06-24;C92. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
913824/22000;P1P1P1;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-09-21;;2026-11-23;;Public;6;ENG;Nuclear;NUC
913824/22100;P1P1P1;Production Ordered;;2025-03-17;C92. Daligault, Gildas;2026-02-19;;2026-04-20;;Public;6;OUT Q1 2026;Nuclear;NUC
913824/22300;P1P1P1;Engineering;ENGR;;C08. Machining;;;;;Public;6;ENG;Nuclear;NUC
913824/22310;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/22320;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/22330;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/22340;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913824/22500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/1000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/1100;P1P1P1;Production Planned;;2024-07-31;C92. Daligault, Gildas;2026-07-24;;2026-09-24;;Public;6;OUT Q1 2026;Nuclear;NUC
913866/1500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/2100;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/2500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/3000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/3100;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/3500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/4000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/4100;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/4500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/5000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/5100;P1P1P1;Engineering;ENGR;;C92. Daligault, Gildas;2026-07-24;;2026-09-24;;Public;6;ENG;Nuclear;NUC
913866/5500;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
913866/6010;P1P1P1;Purchase Confirmed;;2025-06-11;C92. Daligault, Gildas;2026-05-07;;2026-07-27;;Public;6;OUT Q1 2026;Nuclear;NUC
913866/7010;P1P1P1;Purchase Confirmed;;2025-06-11;C92. Daligault, Gildas;2026-05-07;;2026-07-27;;Public;6;OUT Q1 2026;Nuclear;NUC
913866/8010;P1P1P1;Purchase Confirmed;;2025-06-11;C92. Daligault, Gildas;2026-05-07;;2026-07-27;;Public;6;OUT Q1 2026;Nuclear;NUC
913866/9010;P1P1P1;Purchase Confirmed;;2025-06-11;C92. Daligault, Gildas;2026-05-07;;2026-07-27;;Public;6;OUT Q1 2026;Nuclear;NUC
975713/1000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-04-03;;2026-06-03;;Public;6;ENG;Nuclear;NUC
975713/2000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-09-03;;2026-11-03;;Public;6;ENG;Nuclear;NUC
975713/3000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-09-10;;2026-11-10;;Public;6;ENG;Nuclear;NUC
975713/4000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-09-30;;2026-11-30;;Public;6;ENG;Nuclear;NUC
975713/5000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-10-27;;2026-12-28;;Public;6;ENG;Nuclear;NUC
975713/6000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-04-10;;2026-06-10;;Public;6;ENG;Nuclear;NUC
975713/7000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-09-22;;2026-11-23;;Public;6;ENG;Nuclear;NUC
975713/8000;P1P1P1;Engineering;;2025-06-25;C11. Hubert, Jean-Charles;2026-09-14;;2026-11-16;;Public;6;ENG;Nuclear;NUC
975716/1000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
975719/1000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
975721/1000;P1P1ZZ;Booking;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;NUC
992296/1000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-04-30;;2026-06-22;;Public;6;ENG;Nuclear;NUC
992296/1010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-09-18;;2026-12-18;;Public;6;ENG;Nuclear;NUC
992296/1020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-09-25;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
992296/1030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/1040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/1050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-04-30;;2026-06-22;;Public;6;ENG;Nuclear;NUC
992296/2010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-09-18;;2026-12-18;;Public;6;ENG;Nuclear;NUC
992296/2020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-09-25;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
992296/2030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/2040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/2050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/3000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-04-30;;2026-06-22;;Public;6;ENG;Nuclear;NUC
992296/3010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-09-18;;2026-12-18;;Public;6;ENG;Nuclear;NUC
992296/3020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-09-25;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
992296/3030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/3040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/3050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/4000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-04-30;;2026-06-22;;Public;6;ENG;Nuclear;NUC
992296/4010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-09-18;;2026-12-18;;Public;6;ENG;Nuclear;NUC
992296/4020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-09-25;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
992296/4030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/4040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/4050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992296/14000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
992296/15000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
992296/21000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
992296/25000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-19;;2025-12-29;;Public;6;26W05;Nuclear;NUC
992296/26000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-19;;2025-12-29;;Public;6;26W05;Nuclear;NUC
992296/27000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-19;;2025-12-29;;Public;6;26W05;Nuclear;NUC
992296/28000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-19;;2025-12-29;;Public;6;26W05;Nuclear;NUC
992303/1000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-09;;2026-08-10;;Public;6;> Q1 2026;Nuclear;NUC
992303/1030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/1040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/1050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-09;;2026-08-10;;Public;6;> Q1 2026;Nuclear;NUC
992303/2030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/2040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/2050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/3000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-09;;2026-08-10;;Public;6;> Q1 2026;Nuclear;NUC
992303/3030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/3040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/3050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/4000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-09;;2026-08-10;;Public;6;> Q1 2026;Nuclear;NUC
992303/4030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/4040;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/4050;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
992303/13000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
992303/14000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
992308/1000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/2000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/3000;P1P1P1;Engineering;;2025-05-28;C35. Daligault, Gildas;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/4000;P1P1P1;Customer Stock;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;OUT Q1 2026;Nuclear;PDRN
992308/5000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/6000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/7000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/8000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/9000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/10000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/11000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/12000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/13000;P1P1P1;Engineering;;2025-05-28;C92. Daligault, Gildas;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/14000;P1P1P1;Customer Stock;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;OUT Q1 2026;Nuclear;PDRN
992308/15000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/16000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/17000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/18000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992308/19000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2026-01-30;;2026-03-20;;Public;6;ENG;Nuclear;PDRN
992310/1000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/2000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/3000;P1P1P1;Engineering;;2025-05-28;C35. Daligault, Gildas;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/4000;P1P1P1;Customer Stock;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/5000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/6000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/7000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/8000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/9000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/10000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/11000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/12000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/13000;P1P1P1;Engineering;;2025-05-28;C92. Daligault, Gildas;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/14000;P1P1P1;Customer Stock;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/15000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/16000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/17000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/18000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
992310/19000;P1P1P1;Engineering;;2025-05-28;SUP. Superstrangers;2027-01-25;;2027-02-08;;Public;6;> Q1 2026;Nuclear;PDRN
1010865/8000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/12000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/14000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/17000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/18000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/20000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/21000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/22000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/23000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/24000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/25000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/26000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010865/27000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/28000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/29000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/30000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010865/31000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;> Q1 2026;Nuclear;NUC
1010897/1020;P1P1P1;Customer Stock;;;SUP. Superstrangers;2025-10-31;;2025-10-31;;Public;6;26W05;Nuclear;NUC
1010897/2020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W05;Nuclear;NUC
1010897/3020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-31;;2025-12-31;;Public;6;26W05;Nuclear;NUC
1010897/4020;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2026-01-30;;2026-01-30;;Public;6;26W10;Nuclear;NUC
1010897/12000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010897/14000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010897/24000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;NUC
1010897/25000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
1010906/1000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-26;;2026-11-26;;Public;6;ENG;Nuclear;NUC
1010906/1010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-26;;2026-09-25;;Public;6;ENG;Nuclear;NUC
1010906/1020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-11-30;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
1010906/1030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010906/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-26;;2026-11-26;;Public;6;ENG;Nuclear;NUC
1010906/2010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-26;;2026-09-25;;Public;6;ENG;Nuclear;NUC
1010906/2020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-11-30;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
1010906/2030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010906/3000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-26;;2026-11-26;;Public;6;ENG;Nuclear;NUC
1010906/3010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-26;;2026-09-25;;Public;6;ENG;Nuclear;NUC
1010906/3020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-11-30;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
1010906/3030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010906/4000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-06-26;;2026-11-26;;Public;6;ENG;Nuclear;NUC
1010906/4010;P1P1SP;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-26;;2026-09-25;;Public;6;ENG;Nuclear;NUC
1010906/4020;P1P1SP;Engineering;;;C11. Hubert, Jean-Charles;2026-11-30;;2026-12-31;;Public;6;> Q1 2026;Nuclear;NUC
1010906/4030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010906/5010;P1P1P1;Charges;;2024-07-31;C92. Daligault, Gildas;;;;;Public;6;CHARGES;Nuclear;NUC
1010906/6010;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-03-09;;2026-11-26;;Public;6;OUT Q1 2026;Nuclear;NUC
1010906/6020;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-04-08;;2026-11-26;;Public;6;OUT Q1 2026;Nuclear;NUC
1010906/6030;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-08;;2026-11-26;;Public;6;OUT Q1 2026;Nuclear;NUC
1010906/6040;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-04-08;;2026-11-26;;Public;6;OUT Q1 2026;Nuclear;NUC
1010913/1000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-08-26;;2026-12-21;;Public;6;> Q1 2026;Nuclear;NUC
1010913/1030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010913/2000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-08-26;;2026-12-21;;Public;6;> Q1 2026;Nuclear;NUC
1010913/2030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010913/3000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-08-26;;2026-12-21;;Public;6;> Q1 2026;Nuclear;NUC
1010913/3030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010913/4000;P1P1SP;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-08-26;;2026-12-21;;Public;6;> Q1 2026;Nuclear;NUC
1010913/4030;P1P101;Sourcing Issue;;;C35. Daligault, Gildas;;;;;Public;6;TO BE ANALYSED;Nuclear;NUC
1010913/5000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;6;> Q1 2026;Nuclear;NUC
1011476/20000;P1P1P1;Production Ordered;;2024-04-25;C92. Daligault, Gildas;2025-12-12;;2026-01-30;;Public;6;26W07;Nuclear;PRNE16-07032
1019672/26000;P1P1P1;Purchase Ordered;;2018-11-09;C11. Hubert, Jean-Charles;2026-01-05;;2026-02-05;;Public;6;26W07;Nuclear;NUC
1030076/8000;P1P1P1;Production Planned;;2020-10-09;C11. Hubert, Jean-Charles;2026-04-20;;2026-06-22;;Public;6;OUT Q1 2026;Nuclear;NUC
1040424/1000;P1P1P1;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-01-15;;2026-03-16;;Public;6;ENG;Nuclear;NUC
1040424/2000;P1P1P1;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-04-07;;2026-06-08;;Public;6;ENG;Nuclear;NUC
1040424/3000;P1P1P1;Engineering;EOUT;;C11. Hubert, Jean-Charles;2026-03-06;;2026-04-07;;Public;6;ENG;Nuclear;NUC
1040424/4000;P1P1P1;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2026-12-23;;2027-02-23;;Public;6;ENG;Nuclear;NUC
1040424/4200;P1P1P1;Production Planned;;2024-11-13;C92. Daligault, Gildas;2026-12-23;;2027-02-23;;Public;6;OUT Q1 2026;Nuclear;NUC
1040424/5000;P1P1P1;Engineering;;2025-05-27;C11. Hubert, Jean-Charles;2026-04-09;;2026-06-09;;Public;6;ENG;Nuclear;NUC
