CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
975713/6000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2023-12-15;;2024-02-15;;Public;5;ENG;Nuclear;NUC
975713/7000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2023-12-15;;2024-02-15;;Public;5;ENG;Nuclear;NUC
975713/8000;P1.P1.SP;Engineering;EOUT;2022-08-25;C11. Hubert Jean Charl;2023-12-15;;2024-02-15;;Public;5;ENG;Nuclear;NUC
975716/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975719/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
975721/1000;P1.P1.ZZ;Booking;ENGR;2022-06-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;NUC
985722/9000;P1.P1.P1;Production Started;;2021-07-19;C92. Gildas Daligault;2023-11-13;;2023-12-13;;Public;5;CERTIF;Nuclear;NUC
985722/10000;P1.P1.P1;Engineering;EOUT;2022-03-17;C11. Hubert Jean Charl;2023-09-22;;2023-09-22;;Public;5;CERTIF;Nuclear;NUC
985722/10010;P1.P1.P1;Production Started;;;C11. Hubert Jean Charl;2023-06-21;4. In 2 weeks;2023-07-04;6. In 4 weeks;Public;5;CERTIF;Nuclear;NUC
985722/11000;P1.P1.P1;Engineering;EOUT;2022-03-17;C11. Hubert Jean Charl;2023-08-14;;2023-08-14;;Public;5;CERTIF;Nuclear;NUC
985722/11010;P1.P1.P1;Production Started;;;C11. Hubert Jean Charl;2023-06-21;4. In 2 weeks;2023-07-04;6. In 4 weeks;Public;5;CERTIF;Nuclear;NUC
992296/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-04-03;;2024-05-06;;Public;7;ENG;Nuclear;NUC
992296/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
992296/14000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992296/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
992303/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-06;;2024-04-17;;Public;7;> Q3 2023;Nuclear;NUC
992303/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
992303/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-06;;2024-04-17;;Public;7;> Q3 2023;Nuclear;NUC
992303/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
992303/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-06;;2024-04-17;;Public;7;> Q3 2023;Nuclear;NUC
992303/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
992303/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-06;;2024-04-17;;Public;7;> Q3 2023;Nuclear;NUC
992303/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
992303/13000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
992308/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PDRN
992310/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;PDRN
1001200/3000;P1.P1.P1;Customer Stock;;2020-11-06;C92. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/4000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/5000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/6000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/7000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/8000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/9000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/10000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/11000;P1.P1.P1;Customer Stock;;2020-09-15;C28. Machining;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/12000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/13000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/14000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/15000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/16000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/17000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/18000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/19000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/20000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/21000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/22000;P1.P1.SP;Manufacturing Engineering Issue;;2021-08-31;C08. Machining;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/23000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/24000;P1.P1.P1;Customer Stock;;2021-08-31;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/25010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/26000;P1.P1.P1;Procurement (PO Confirmed);;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/27000;P1.P1.P1;Customer Stock;;2020-11-06;C92. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/28000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/29000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/30000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/31000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/32000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/33000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/34000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/35000;P1.P1.P1;Customer Stock;;2020-09-15;C28. Machining;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/36000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/37000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/38010;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/39000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/40000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/41000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/42000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/43000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/44000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/45010;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/46000;P1.P1.SP;Manufacturing Engineering Issue;;2021-08-31;C08. Machining;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/47000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/48000;P1.P1.P1;Customer Stock;;2021-08-31;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/49010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1001200/50000;P1.P1.P1;Procurement (PO Confirmed);;2020-09-15;C35. Gildas Daligault;2023-09-15;;2023-10-27;;Public;5;OUT Q3 2023;Nuclear;NUC
1010865/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
1010865/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010865/10000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/1000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q3 2023;Nuclear;NUC
1010897/2000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q3 2023;Nuclear;NUC
1010897/3000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q3 2023;Nuclear;NUC
1010897/4000;P1.P1.P1;Drop Shipping;;2018-11-02;C35. Gildas Daligault;2024-01-30;;2024-02-12;;Public;7;OUT Q3 2023;Nuclear;NUC
1010897/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/14000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/15000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/16000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/17000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010897/18000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC
1010906/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-01;;2024-04-04;;Public;7;ENG;Nuclear;NUC
1010906/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-01;;2024-04-04;;Public;7;ENG;Nuclear;NUC
1010906/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-01;;2024-04-04;;Public;7;ENG;Nuclear;NUC
1010906/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010906/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-03-01;;2024-04-04;;Public;7;ENG;Nuclear;NUC
1010906/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;NUC
1010913/1000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-02-27;;2024-03-18;;Public;7;> Q3 2023;Nuclear;NUC
1010913/1010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
1010913/2000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-02-27;;2024-03-18;;Public;7;> Q3 2023;Nuclear;NUC
1010913/2010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
1010913/3000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-02-27;;2024-03-18;;Public;7;> Q3 2023;Nuclear;NUC
1010913/3010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
1010913/4000;P1.P1.SP;Engineering;EOUT;2022-03-03;C11. Hubert Jean Charl;2024-02-27;;2024-03-18;;Public;7;> Q3 2023;Nuclear;NUC
1010913/4010;P1.P1.ZZ;Engineering;;2022-09-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2023;Nuclear;NUC
1010926/1000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2023-10-03;;2023-10-17;;Public;7;OUT Q3 2023;Nuclear;NUC
1010926/2000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2023-10-03;;2023-10-17;;Public;7;OUT Q3 2023;Nuclear;NUC
1010926/3000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2023-10-03;;2023-10-17;;Public;7;OUT Q3 2023;Nuclear;NUC
1010926/4000;P1.P1.P1;Planning;;2018-11-02;C35. Gildas Daligault;2023-10-03;;2023-10-17;;Public;7;OUT Q3 2023;Nuclear;NUC
1011476/2000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/4000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/5000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/7000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/13000;P1.P1.P1;Procurement (PO Confirmed);;2019-01-21;C08. Machining;2023-08-31;;2023-09-15;;Public;5;23W37;Nuclear;PRNE16-07032
1011476/15000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/17000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/18000;P1.P1.P1;Shipping;;2019-01-21;C08. Machining;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/19000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/20000;P1.P1.SP;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;PRNE16-07032
1011476/22000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/23000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PRNE16-07032
1011476/24000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011476/25000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-07-05;6. In 4 weeks;2023-07-12;7. In 5 weeks;Public;5;23W37;Nuclear;PRNE16-07032
1011497/11000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/12000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/13000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/14000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/15000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/32000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/34000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/35000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/36000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/37000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/38000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/39000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/56000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/57000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/58000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/59000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/60000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/64000;P1.P1.P1;Customer Stock;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/66000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/67000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/68000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/69000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/93000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/99000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/100000;P1.P1.P1;Shipping;;2019-01-21;C28. Machining;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/101000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/102000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/103000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1011497/104000;P1.P1.P1;Customer Stock;;2019-01-21;C35. Gildas Daligault;2023-09-22;;2023-09-29;;Public;5;23W37;Nuclear;PRNE16-07032
1019672/26000;P1.P1.P1;Procurement (PO Confirmed);;2018-11-09;C11. Hubert Jean Charl;2023-08-07;;2023-08-07;;Public;5;23W32;Nuclear;NUC
1030076/8000;P1.P1.P1;Production Started;;2020-10-09;C11. Hubert Jean Charl;2023-10-20;;2023-11-08;;Public;5;OUT Q3 2023;Nuclear;NUC
1040424/1000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/2000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/3000;P1.P1.PR;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/4000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/4200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;NUC
1040424/5000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/5200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;NUC
1040424/6000;P1.P1.PR;Engineering;EOUT;2023-01-13;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
1040424/6200;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q3 2023;Nuclear;NUC
1040424/7000;P1.P1.SP;Engineering;EOUT;2023-04-18;C11. Hubert Jean Charl;2024-04-02;;2024-05-06;;Public;5;> Q3 2023;Nuclear;NUC
